"Rank","Player","Team","Bye","POS","CBS","Sleeper","RTSports","Fantrax","AVG"
"53","RJ Harvey","DEN","12","RB21","","58","52","","55.0"
"54","Tetairoa McMillan","CAR","14","WR25","","60","53","","56.5"
"55","David Montgomery","DET","8","RB22","","55","59","","57.0"
"56","Sam LaPorta","DET","8","TE4","","52","64","","58.0"
"57","Joe Mixon","HOU","6","RB23","","46","71","","58.5"
"58","Patrick Mahomes II","KC","10","QB6","","64","54","","59.0"
"59","Xavier Worthy","KC","10","WR26","","56","63","","59.5"
"60","Isiah Pacheco","KC","10","RB24","","62","58","","60.0"
"61","D'Andre Swift","CHI","5","RB25","","75","46","","60.5"
"62","Jameson Williams","DET","8","WR27","","57","65","","61.0"
"63","Zay Flowers","BAL","7","WR28","","53","70","","61.5"
"64","Aaron Jones Sr.","MIN","6","RB26","","67","60","","63.5"
"65","George Pickens","DAL","10","WR29","","61","68","","64.5"
"66","Tony Pollard","TEN","10","RB27","","73","57","","65.0"
"67","Calvin Ridley","TEN","10","WR30","","77","56","","66.5"
"68","T.J. Hockenson","MIN","6","TE5","","59","75","","67.0"
"69","Travis Hunter","JAC","8","WR31","","65","72","","68.5"
"70","Kaleb Johnson","PIT","5","RB28","","79","61","","70.0"
"71","Jerry Jeudy","CLE","9","WR32","","71","69","","70.0"
"72","Baker Mayfield","TB","9","QB7","","74","67","","70.5"
"73","Travis Kelce","KC","10","TE6","","76","66","","71.0"
"74","Jaylen Waddle","MIA","12","WR33","","68","77","","72.5"
"75","Chris Olave","NO","11","WR34","","69","76","","72.5"
"76","Tyrone Tracy Jr.","NYG","14","RB29","","80","74","","77.0"
"77","Bo Nix","DEN","12","QB8","","85","73","","79.0"
"78","Jordan Addison","MIN","6","WR35","","70","89","","79.5"
"79","Rome Odunze","CHI","5","WR36","","78","82","","80.0"
"80","Brian Robinson Jr.","WAS","12","RB30","","81","80","","80.5"
"81","Chris Godwin","TB","9","WR37","","72","92","","82.0"
"82","Jaylen Warren","PIT","5","RB31","","87","78","","82.5"
"83","Deebo Samuel Sr.","WAS","12","WR38","","88","81","","84.5"
"84","Quinshon Judkins","CLE","9","RB32","","66","106","","86.0"
"85","Mark Andrews","BAL","7","TE7","","82","90","","86.0"
"86","Stefon Diggs","NE","14","WR39","","94","79","","86.5"
"87","Cooper Kupp","SEA","8","WR40","","92","83","","87.5"
"88","Evan Engram","DEN","12","TE8","","91","86","","88.5"
"89","Travis Etienne Jr.","JAC","8","RB33","","90","87","","88.5"
"90","Jakobi Meyers","LV","8","WR41","","84","94","","89.0"
"91","Kyler Murray","ARI","8","QB9","","96","85","","90.5"
"92","Matthew Golden","GB","5","WR42","","100","84","","92.0"
"93","Khalil Shakir","BUF","7","WR43","","83","103","","93.0"
"94","Ricky Pearsall","SF","14","WR44","","97","93","","95.0"
"95","Javonte Williams","DAL","10","RB34","","104","95","","99.5"
"96","Jauan Jennings","SF","14","WR45","","102","97","","99.5"
"97","Jared Goff","DET","8","QB10","","98","101","","99.5"
"98","Jordan Mason","MIN","6","RB35","","116","88","","102.0"
"99","Zach Charbonnet","SEA","8","RB36","","108","98","","103.0"
"100","Tyler Warren","IND","11","TE9","","101","105","","103.0"
"101","David Njoku","CLE","9","TE10","","99","109","","104.0"
"102","Najee Harris","LAC","12","RB37","","89","121","","105.0"
"103","Jayden Reed","GB","5","WR46","","95","115","","105.0"
"104","Dak Prescott","DAL","10","QB11","","121","91","","106.0"
"105","Cam Skattebo","NYG","14","RB38","","106","107","","106.5"
"106","Caleb Williams","CHI","5","QB12","","115","99","","107.0"
"107","Rhamondre Stevenson","NE","14","RB39","","105","110","","107.5"
"108","Emeka Egbuka","TB","9","WR47","","117","100","","108.5"
"109","Josh Downs","IND","11","WR48","","103","119","","111.0"
"110","Brock Purdy","SF","14","QB13","","111","111","","111.0"
"111","Justin Herbert","LAC","12","QB14","","109","114","","111.5"
"112","Colston Loveland","CHI","5","TE11","","120","104","","112.0"
"113","Tyjae Spears","TEN","10","RB40","","112","113","","112.5"
"114","Justin Fields","NYJ","9","QB15","","124","102","","113.0"
"115","J.K. Dobbins","DEN","12","RB41","","132","96","","114.0"
"116","Michael Pittman Jr.","IND","11","WR49","","110","118","","114.0"
"117","Jonnu Smith","PIT","5","TE12","","86","143","","114.5"
"118","Tucker Kraft","GB","5","TE13","","114","117","","115.5"
"119","Brandon Aiyuk","SF","14","WR50","","93","140","","116.5"
"120","Tank Bigsby","JAC","8","RB42","","131","108","","119.5"
"121","Darnell Mooney","ATL","5","WR51","","107","135","","121.0"
"122","Keon Coleman","BUF","7","WR52","","118","125","","121.5"
"123","Jayden Higgins","HOU","6","WR53","","119","129","","124.0"
"124","Rachaad White","TB","9","RB43","","126","122","","124.0"
"125","Jake Ferguson","DAL","10","TE14","","122","127","","124.5"
"126","Drake Maye","NE","14","QB16","","130","120","","125.0"
"127","Jaydon Blue","DAL","10","RB44","","139","112","","125.5"
"128","Dalton Kincaid","BUF","7","TE15","","113","144","","128.5"
"129","C.J. Stroud","HOU","6","QB17","","127","130","","128.5"
"130","Jordan Love","GB","5","QB18","","123","139","","131.0"
"131","Austin Ekeler","WAS","12","RB45","","142","124","","133.0"
"132","Jerome Ford","CLE","9","RB46","","152","116","","134.0"
"133","J.J. McCarthy","MIN","6","QB19","","140","128","","134.0"
"134","Marvin Mims Jr.","DEN","12","WR54","","135","137","","136.0"
"135","Kyle Pitts Sr.","ATL","5","TE16","","136","138","","137.0"
"136","Trey Benson","ARI","8","RB47","","149","126","","137.5"
"137","Ray Davis","BUF","7","RB48","","146","131","","138.5"
"138","Isaac Guerendo","SF","14","RB49","","144","133","","138.5"
"139","Rashid Shaheed","NO","11","WR55","","129","150","","139.5"
"140","Bhayshul Tuten","JAC","8","RB50","","137","142","","139.5"
"141","Dallas Goedert","PHI","9","TE17","","125","155","","140.0"
"142","Luther Burden III","CHI","5","WR56","","133","148","","140.5"
"143","Rico Dowdle","CAR","14","RB51","","134","147","","140.5"
"144","Trevor Lawrence","JAC","8","QB20","","145","136","","140.5"
"145","Tre' Harris","LAC","12","WR57","","128","160","","144.0"
"146","Christian Kirk","HOU","6","WR58","","138","153","","145.5"
"147","Braelon Allen","NYJ","9","RB52","","174","123","","148.5"
"148","Tyler Allgeier","ATL","5","RB53","","153","145","","149.0"
"149","Tua Tagovailoa","MIA","12","QB21","","162","141","","151.5"
"150","Nick Chubb","HOU","6","RB54","","172","134","","153.0"
"151","Hunter Henry","NE","14","TE18","","156","152","","154.0"
"152","Marquise Brown","KC","10","WR59","","150","159","","154.5"
"153","Jack Bech","LV","8","WR60","","147","164","","155.5"
"154","Dylan Sampson","CLE","9","RB55","","168","146","","157.0"
"155","Keenan Allen","LAC","12","WR61","","184","132","","158.0"
"156","Denver Broncos","DST","12","DST1","","155","163","","159.0"
"157","Zach Ertz","WAS","12","TE19","","158","161","","159.5"
"158","Philadelphia Eagles","DST","9","DST2","","151","170","","160.5"
"159","Bryce Young","CAR","14","QB22","","171","151","","161.0"
"160","Jaylen Wright","MIA","12","RB56","","175","149","","162.0"
"161","Michael Penix Jr.","ATL","5","QB23","","166","158","","162.0"
"162","Jalen McMillan","TB","9","WR62","","141","187","","164.0"
"163","Cam Ward","TEN","10","QB24","","161","167","","164.0"
"164","Matthew Stafford","LAR","8","QB25","","163","169","","166.0"
"165","Rashod Bateman","BAL","7","WR63","","148","188","","168.0"
"166","DeAndre Hopkins","BAL","7","WR64","","183","157","","170.0"
"167","Brenton Strange","JAC","8","TE20","","179","162","","170.5"
"168","Kyle Williams","NE","14","WR65","","143","201","","172.0"
"169","Pittsburgh Steelers","DST","5","DST3","","160","184","","172.0"
"170","Cedric Tillman","CLE","9","WR66","","176","171","","173.5"
"171","Isaiah Likely","BAL","7","TE21","","154","194","","174.0"
"172","Geno Smith","LV","8","QB26","","186","166","","176.0"
"173","Adam Thielen","CAR","14","WR67","","165","193","","179.0"
"174","Cade Otton","TB","9","TE22","","180","178","","179.0"
"175","Sam Darnold","SEA","8","QB27","","192","168","","180.0"
"176","Wan'Dale Robinson","NYG","14","WR68","","181","179","","180.0"
"177","Minnesota Vikings","DST","6","DST4","","167","195","","181.0"
"178","Xavier Legette","CAR","14","WR69","","182","181","","181.5"
"179","Kyle Monangai","CHI","5","RB57","","208","156","","182.0"
"180","Justice Hill","BAL","7","RB58","","203","165","","184.0"
"181","Mason Taylor","NYJ","9","TE23","","170","198","","184.0"
"182","DeMario Douglas","NE","14","WR70","","198","172","","185.0"
"183","Aaron Rodgers","PIT","5","QB28","","194","176","","185.0"
"184","Anthony Richardson Sr.","IND","11","QB29","","188","183","","185.5"
"185","Romeo Doubs","GB","5","WR71","","185","189","","187.0"
"186","Joshua Palmer","BUF","7","WR72","","187","191","","189.0"
"187","Baltimore Ravens","DST","7","DST5","","191","190","","190.5"
"188","Roschon Johnson","CHI","5","RB59","","178","204","","191.0"
"189","Brandon Aubrey","DAL","10","K1","","229","154","","191.5"
"190","Chig Okonkwo","TEN","10","TE24","","207","177","","192.0"
"191","Houston Texans","DST","6","DST6","","202","185","","193.5"
"192","Mike Gesicki","CIN","10","TE25","","169","222","","195.5"
"193","Pat Freiermuth","PIT","5","TE26","","159","237","","198.0"
"194","Blake Corum","LAR","8","RB60","","177","219","","198.0"
"195","Kareem Hunt","KC","10","RB61","","216","180","","198.0"
"196","Cameron Dicker","LAC","12","K2","","230","175","","202.5"
"197","San Francisco 49ers","DST","14","DST7","","164","243","","203.5"
"198","Quentin Johnston","LAC","12","WR73","","173","235","","204.0"
"199","Russell Wilson","NYG","14","QB30","","219","192","","205.5"
"200","Dalton Schultz","HOU","6","TE27","","201","210","","205.5"
"201","Buffalo Bills","DST","7","DST8","","238","174","","206.0"
"202","Alec Pierce","IND","11","WR74","","197","218","","207.5"
"203","Jarquez Hunter","LAR","8","RB62","","218","197","","207.5"
"204","Kansas City Chiefs","DST","10","DST9","","204","213","","208.5"
"205","Jake Bates","DET","8","K3","","233","186","","209.5"
"206","Detroit Lions","DST","8","DST10","","199","220","","209.5"
"207","Brashard Smith","KC","10","RB63","","193","228","","210.5"
"208","MarShawn Lloyd","GB","5","RB64","","205","216","","210.5"
"209","DJ Giddens","IND","11","RB65","","209","217","","213.0"
"210","Washington Commanders","DST","12","DST11","","157","270","","213.5"
"211","Ka'imi Fairbairn","HOU","6","K4","","231","196","","213.5"
"212","Will Shipley","PHI","9","RB66","","223","205","","214.0"
"213","Woody Marks","HOU","6","RB67","","252","182","","217.0"
"214","Pat Bryant","DEN","12","WR75","","200","239","","219.5"
"215","Tyler Shough","NO","11","QB31","","237","206","","221.5"
"216","Elijah Arroyo","SEA","8","TE28","","241","203","","222.0"
"217","Miles Sanders","DAL","10","RB68","","239","207","","223.0"
"218","Jaxson Dart","NYG","14","QB32","","213","233","","223.0"
"219","Harrison Butker","KC","10","K5","","235","212","","223.5"
"220","Ja'Tavion Sanders","CAR","14","TE29","","215","236","","225.5"
"221","Daniel Jones","IND","11","QB33","","244","209","","226.5"
"222","Shedeur Sanders","CLE","9","QB34","","227","226","","226.5"
"223","Jacory Croskey-Merritt","WAS","12","RB69","","284","173","","228.5"
"224","Darren Waller","MIA","12","TE30","","232","227","","229.5"
"225","Tahj Brooks","CIN","10","RB70","","258","202","","230.0"
"226","Jalen Royals","KC","10","WR76","","211","255","","233.0"
"227","Keaton Mitchell","BAL","7","RB71","","265","208","","236.5"
"228","Devin Neal","NO","11","RB72","","189","285","","237.0"
"229","Chase McLaughlin","TB","9","K6","","276","199","","237.5"
"230","Tampa Bay Buccaneers","DST","9","DST12","","196","280","","238.0"
"231","Jaylin Noel","HOU","6","WR77","","210","267","","238.5"
"232","Ollie Gordon II","MIA","12","RB73","","257","223","","240.0"
"233","Los Angeles Rams","DST","8","DST13","","256","224","","240.0"
"234","Tyler Bass","BUF","7","K7","","234","249","","241.5"
"235","Juwan Johnson","NO","11","TE31","","228","257","","242.5"
"236","New York Giants","DST","14","DST14","","245","245","","245.0"
"237","Dont'e Thornton Jr.","LV","8","WR78","","281","214","","247.5"
"238","Cole Kmet","CHI","5","TE32","","220","275","","247.5"
"239","Evan McPherson","CIN","10","K8","","236","259","","247.5"
"240","Michael Wilson","ARI","8","WR79","","214","282","","248.0"
"241","Chris Boswell","PIT","5","K9","","275","221","","248.0"
"242","Joe Flacco","CLE","9","QB35","","286","211","","248.5"
"243","Terrance Ferguson","LAR","8","TE33","","206","293","","249.5"
"244","Amari Cooper","","","WR80","","190","324","","257.0"
"245","Green Bay Packers","DST","5","DST15","","250","251","","250.5"
"246","Jake Elliott","PHI","9","K10","","278","225","","251.5"
"247","Darius Slayton","NYG","14","WR81","","254","250","","252.0"
"248","Seattle Seahawks","DST","8","DST16","","195","317","","256.0"
"249","Jordan James","SF","14","RB74","","212","295","","253.5"
"250","Dyami Brown","JAC","8","WR82","","247","261","","254.0"
"251","Wil Lutz","DEN","12","K11","","309","200","","254.5"
"252","Jason Sanders","MIA","12","K12","","280","229","","254.5"
"253","Elijah Mitchell","KC","10","RB75","","295","215","","255.0"
"254","Adonai Mitchell","IND","11","WR83","","221","289","","255.0"
"255","Raheem Mostert","LV","8","RB76","","267","244","","255.5"
"256","Zack Moss","","","RB77","","272","246","","259.0"
"257","Isaac TeSlaa","DET","8","WR84","","266","252","","259.0"
"258","New York Jets","DST","9","DST17","","243","277","","260.0"
"259","Jalen Milroe","SEA","8","QB36","","262","260","","261.0"
"260","Dontayvion Wicks","GB","5","WR85","","224","299","","261.5"
"261","Dallas Cowboys","DST","10","DST18","","287","238","","262.5"
"262","Los Angeles Chargers","DST","12","DST19","","253","274","","263.5"
"263","Tyler Lockett","TEN","10","WR86","","217","312","","264.5"
"264","Elic Ayomanor","TEN","10","WR87","","225","305","","265.0"
"265","Kirk Cousins","ATL","5","QB37","","300","232","","266.0"
"266","Jaleel McLaughlin","DEN","12","RB78","","222","314","","268.0"
"267","Theo Johnson","NYG","14","TE34","","226","307","","266.5"
"268","Tyler Loop","BAL","7","K13","","279","254","","266.5"
"269","Trevor Etienne","CAR","14","RB79","","255","278","","266.5"
"270","Antonio Gibson","NE","14","RB80","","303","231","","267.0"
"271","Kendre Miller","NO","11","RB81","","264","271","","267.5"
"272","Tyler Conklin","LAC","12","TE35","","270","265","","267.5"
"273","Tory Horton","SEA","8","WR88","","268","268","","268.0"
"274","Roman Wilson","PIT","5","WR89","","259","279","","269.0"
"275","New England Patriots","DST","14","DST20","","248","291","","269.5"
"276","Brandon McManus","GB","5","K14","","","230","","230.0"
"277","Harold Fannin Jr.","CLE","9","TE36","","246","296","","271.0"
"278","Spencer Rattler","NO","11","QB38","","","234","","234.0"
"279","Calvin Austin III","PIT","5","WR90","","249","298","","273.5"
"280","Tennessee Titans","DST","10","DST21","","240","","","240.0"
"281","A.J. Dillon","PHI","9","RB82","","","240","","240.0"
"282","Younghoe Koo","ATL","5","K15","","277","273","","275.0"
"283","Sean Tucker","TB","9","RB83","","","241","","241.0"
"284","Ray-Ray McCloud III","ATL","5","WR91","","","242","","242.0"
"285","Jalen Coker","CAR","14","WR92","","242","323","","282.5"
"286","Kayshon Boutte","NE","14","WR93","","291","264","","277.5"
"287","Jimmy Garoppolo","LAR","8","QB39","","","247","","247.0"
"288","Arizona Cardinals","DST","8","DST22","","","248","","248.0"
"289","Noah Gray","KC","10","TE37","","260","300","","280.0"
"290","Miami Dolphins","DST","12","DST23","","251","","","251.0"
"291","Jalen Tolbert","DAL","10","WR94","","305","256","","280.5"
"292","Cam Little","JAC","8","K16","","","253","","253.0"
"293","Devin Singletary","NYG","14","RB84","","294","269","","281.5"
"294","Chicago Bears","DST","5","DST24","","","258","","258.0"
"295","Xavier Restrepo","TEN","10","WR95","","261","","","261.0"
"296","Efton Chism III","NE","14","WR96","","","262","","262.0"
"297","Matt Gay","WAS","12","K17","","","263","","263.0"
"298","Diontae Johnson","CLE","9","WR97","","263","322","","292.5"
"299","Ty Johnson","BUF","7","RB85","","","266","","266.0"
"300","Andrei Iosivas","CIN","10","WR98","","288","290","","289.0"
"301","Audric Estime","DEN","12","RB86","","271","308","","289.5"
"302","Brandin Cooks","NO","11","WR99","","269","315","","292.0"
"303","Taysom Hill","NO","11","TE38","","273","","","273.0"
"304","Tyler Higbee","LAR","8","TE39","","302","281","","291.5"
"305","Noah Fant","CIN","10","TE40","","274","319","","296.5"
"306","Cincinnati Bengals","DST","10","DST25","","","276","","276.0"
"307","Troy Franklin","DEN","12","WR100","","304","284","","294.0"
"308","Jordan Whittington","LAR","8","WR101","","282","","","282.0"
"309","Oronde Gadsden II","LAC","12","TE41","","283","309","","296.0"
"310","Tutu Atwell","LAR","8","WR102","","290","302","","296.0"
"311","Dameon Pierce","HOU","6","RB87","","","283","","283.0"
"312","Ben Sinnott","WAS","12","TE42","","285","","","285.0"
"313","Daniel Carlson","LV","8","K18","","308","287","","297.5"
"314","Tre Tucker","LV","8","WR103","","","286","","286.0"
"315","Jalen Nailor","MIN","6","WR104","","","288","","288.0"
"316","Christian Watson","GB","5","WR105","","289","","","289.0"
"317","Indianapolis Colts","DST","11","DST26","","292","","","292.0"
"318","Devaughn Vele","DEN","12","WR106","","","292","","292.0"
"319","Las Vegas Raiders","DST","8","DST27","","293","","","293.0"
"320","Joshua Karty","LAR","8","K19","","","294","","294.0"
"321","Jacksonville Jaguars","DST","8","DST28","","296","","","296.0"
"322","Khalil Herbert","IND","11","RB88","","297","","","297.0"
"323","Tanner McKee","PHI","9","QB40","","","297","","297.0"
"324","New Orleans Saints","DST","11","DST29","","298","","","298.0"
"325","Marquez Valdes-Scantling","SEA","8","WR107","","299","","","299.0"
"326","Damien Martinez","SEA","8","RB89","","301","","","301.0"
"327","Will Reichard","MIN","6","K20","","","301","","301.0"
"328","Olamide Zaccheaus","CHI","5","WR108","","","303","","303.0"
"329","KeAndre Lambert-Smith","LAC","12","WR109","","","304","","304.0"
"330","Cleveland Browns","DST","9","DST30","","","306","","306.0"
"331","Curtis Samuel","BUF","7","WR110","","306","","","306.0"
"332","Jake Moody","SF","14","K21","","","310","","310.0"
"333","Kenneth Gainwell","PIT","5","RB90","","","311","","311.0"
"334","Noah Brown","WAS","12","WR111","","","313","","313.0"
"335","Malik Washington","MIA","12","WR112","","","316","","316.0"
"336","Samaje Perine","CIN","10","RB91","","","318","","318.0"
"337","Emanuel Wilson","GB","5","RB92","","","320","","320.0"
"338","Jermaine Burton","CIN","10","WR113","","","321","","321.0"
"339","Isaiah Davis","NYJ","9","RB93","","","325","","325.0"
"340","Kimani Vidal","LAC","12","RB94","","","326","","326.0"
"341","Tai Felton","MIN","6","WR114","","","327","","327.0"
"342","Elijah Moore","BUF","7","WR115","","","328","","328.0"
"343","Phil Mafah","DAL","10","RB95","","","329","","329.0"
""
""
